step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
911,4495.8667,188,7.867,True,24.63,True,8.25,25.5,0.406,469.4,471.7,1.409239,0.675899,0.331344,0.003333,1065.1341,300.2,0.08,0.112739,0.423054,25.5,0.189,21.0,25.5,469,2.42,25.5,0.215,21.0,25.5,472,1.83,25.5,0.406,21.0,25.5,468,1.09,25.5,0.228,21.0,25.5,471,1.83,25.5,0.197,21.0,25.5,467,1.09
912,4496.0333,188,8.033,True,25.0,True,8.25,25.5,0.412,474.6,476.8,1.423312,0.689971,0.345417,0.436436,1066.5574,297.5,0.08,0.113865,0.423435,25.5,0.189,21.0,25.5,474,2.42,25.5,0.217,21.0,25.5,477,1.83,25.5,0.412,21.0,25.5,473,1.09,25.5,0.225,21.0,25.5,477,1.83,25.5,0.199,21.0,25.5,473,1.09
913,4496.2,188,8.2,True,25.37,True,8.25,25.5,0.417,479.3,481.5,1.436739,0.703399,0.358845,0.003333,1067.9942,294.8,0.08,0.114939,0.423551,25.5,0.188,21.0,25.5,479,2.42,25.5,0.219,21.0,25.5,481,1.83,25.5,0.417,21.0,25.5,477,1.09,25.5,0.221,21.0,25.5,481,1.83,25.5,0.2,21.0,25.5,477,1.09
914,4496.3667,188,8.367,True,25.73,True,8.25,25.5,0.422,483.4,485.6,1.450127,0.716786,0.372232,0.003333,1069.4443,292.1,0.08,0.11601,0.423582,25.5,0.187,21.0,25.5,483,2.42,25.5,0.22,21.0,25.5,486,1.83,25.5,0.422,21.0,25.5,482,1.09,25.5,0.218,21.0,25.5,485,1.83,25.5,0.202,21.0,25.5,481,1.09
915,4496.5333,188,8.533,True,26.1,True,8.25,25.5,0.426,487.2,489.4,1.464148,0.730808,0.386254,0.003333,1070.9085,289.5,0.08,0.117132,0.423871,25.5,0.186,21.0,25.5,487,2.42,25.5,0.221,21.0,25.5,489,1.83,25.5,0.426,21.0,25.5,485,1.09,25.5,0.218,21.0,25.5,489,1.83,25.5,0.203,21.0,25.5,485,1.09
916,4496.7,188,8.7,True,26.47,True,8.25,25.5,0.428,490.5,492.7,1.477417,0.744077,0.399522,0.003333,1072.3859,286.9,0.08,0.118193,0.423871,25.5,0.185,21.0,25.5,490,2.42,25.5,0.221,21.0,25.5,493,1.83,25.5,0.428,21.0,25.5,489,1.09,25.5,0.217,21.0,25.5,492,1.83,25.5,0.203,21.0,25.5,489,1.09
917,4496.8667,188,8.867,True,26.83,True,8.25,25.5,0.43,493.6,495.7,1.490254,0.756914,0.41236,0.003333,1073.8761,284.4,0.08,0.11922,0.423828,25.5,0.183,21.0,25.5,493,2.42,25.5,0.221,21.0,25.5,496,1.83,25.5,0.43,21.0,25.5,492,1.09,25.5,0.217,21.0,25.5,495,1.83,25.5,0.204,21.0,25.5,492,1.09
918,4497.0333,188,9.033,True,27.2,True,8.25,25.5,0.43,496.3,498.4,1.502732,0.769391,0.424837,0.003333,1075.3789,282.0,0.08,0.120219,0.42377,25.5,0.181,21.0,25.5,496,2.42,25.5,0.221,21.0,25.5,498,1.83,25.5,0.43,21.0,25.5,495,1.09,25.5,0.217,21.0,25.5,498,1.83,25.5,0.204,21.0,25.5,495,1.09
919,4497.2,188,9.2,True,27.48,True,8.25,25.5,0.427,498.7,500.8,1.511653,0.778313,0.433759,0.003333,1076.8905,279.6,0.08,0.120932,0.422658,25.5,0.179,21.0,25.5,498,2.42,25.5,0.221,21.0,25.5,501,1.83,25.5,0.427,21.0,25.5,497,1.09,25.5,0.217,21.0,25.5,501,1.83,25.5,0.205,21.0,25.5,497,1.09
920,4497.3667,188,9.367,True,27.77,True,8.25,25.5,0.425,500.9,502.9,1.519928,0.786588,0.442033,0.436444,1078.4104,277.3,0.08,0.121594,0.421476,25.5,0.176,21.0,25.5,500,2.42,25.5,0.22,21.0,25.5,503,1.83,25.5,0.425,21.0,25.5,500,1.09,25.5,0.216,21.0,25.5,503,1.83,25.5,0.204,21.0,25.5,499,1.09
921,4497.5333,188,9.533,True,28.05,True,8.25,25.5,0.418,502.9,504.9,1.52664,0.793299,0.448745,0.003333,1079.9371,275.1,0.08,0.122131,0.419979,25.5,0.173,21.0,25.5,502,2.42,25.5,0.219,21.0,25.5,505,1.83,25.5,0.418,21.0,25.5,502,1.09,25.5,0.215,21.0,25.5,505,1.83,25.5,0.203,21.0,25.5,501,1.09
922,4497.7,188,9.7,True,28.33,True,8.25,25.5,0.407,504.7,506.6,1.531445,0.798105,0.453551,0.003333,1081.4685,272.9,0.08,0.122516,0.417931,25.5,0.169,21.0,25.5,504,2.42,25.5,0.216,21.0,25.5,507,1.83,25.5,0.407,21.0,25.5,503,1.09,25.5,0.213,21.0,25.5,506,1.83,25.5,0.202,21.0,25.5,503,1.09
923,4497.8667,188,9.867,True,28.62,True,8.25,25.5,0.394,506.3,508.2,1.535418,0.802077,0.457523,0.003333,1083.0039,270.9,0.08,0.122833,0.415945,25.5,0.166,21.0,25.5,505,2.42,25.5,0.214,21.0,25.5,508,1.83,25.5,0.394,21.0,25.5,505,1.09,25.5,0.211,21.0,25.5,508,1.83,25.5,0.2,21.0,25.5,505,1.09
924,4498.0417,188,10.042,True,28.9,True,8.25,25.5,0.381,507.7,509.5,1.53894,0.805599,0.461045,0.003333,1084.5429,268.9,0.08,0.123115,0.413821,25.5,0.162,21.0,25.5,506,2.42,25.5,0.211,21.0,25.5,510,1.83,25.5,0.381,21.0,25.5,507,1.09,25.5,0.209,21.0,25.5,509,1.83,25.5,0.198,21.0,25.5,506,1.09
925,4498.2083,188,10.208,True,29.08,True,8.25,25.5,0.368,508.9,510.8,1.541458,0.808117,0.463563,0.003333,1086.0843,267.0,0.08,0.123317,0.411569,25.5,0.159,21.0,25.5,508,2.42,25.5,0.21,21.0,25.5,511,1.83,25.5,0.368,21.0,25.5,508,1.09,25.5,0.207,21.0,25.5,511,1.83,25.5,0.198,21.0,25.5,508,1.09
926,4498.375,188,10.375,True,29.27,True,8.25,25.5,0.355,510.1,511.9,1.54472,0.81138,0.466826,0.003333,1087.6291,265.3,0.08,0.123578,0.409814,25.5,0.158,21.0,25.5,509,2.42,25.5,0.21,21.0,25.5,512,1.83,25.5,0.355,21.0,25.5,509,1.09,25.5,0.207,21.0,25.5,512,1.83,25.5,0.198,21.0,25.5,509,1.09
927,4498.5417,188,10.542,True,29.45,True,8.25,25.5,0.343,511.1,512.9,1.548497,0.815156,0.470602,0.003333,1089.1776,263.7,0.08,0.12388,0.408339,25.5,0.157,21.0,25.5,510,2.42,25.5,0.211,21.0,25.5,513,1.83,25.5,0.343,21.0,25.5,510,1.09,25.5,0.208,21.0,25.5,513,1.83,25.5,0.199,21.0,25.5,510,1.09
928,4498.7222,188,10.722,True,29.63,True,8.25,25.5,0.333,512.0,513.8,1.55416,0.820819,0.476265,0.436449,1090.7317,262.2,0.08,0.124333,0.407501,25.5,0.158,21.0,25.5,510,2.42,25.5,0.213,21.0,25.5,514,1.83,25.5,0.333,21.0,25.5,511,1.09,25.5,0.21,21.0,25.5,514,1.83,25.5,0.202,21.0,25.5,511,1.09
929,4498.8889,188,10.889,True,29.82,True,8.25,25.5,0.322,512.8,514.5,1.560965,0.827625,0.483071,0.003333,1092.2927,260.9,0.08,0.124877,0.407256,25.5,0.159,21.0,25.5,511,2.42,25.5,0.217,21.0,25.5,515,1.83,25.5,0.322,21.0,25.5,512,1.09,25.5,0.214,21.0,25.5,514,1.83,25.5,0.205,21.0,25.5,512,1.09
930,4499.0556,188,11.056,True,30.0,True,8.25,25.5,0.312,513.5,515.3,1.568211,0.834871,0.490316,0.003333,1093.8609,259.8,0.08,0.125457,0.407421,25.5,0.16,21.0,25.5,512,2.42,25.5,0.221,21.0,25.5,515,1.83,25.5,0.312,21.0,25.5,513,1.09,25.5,0.217,21.0,25.5,515,1.83,25.5,0.209,21.0,25.5,513,1.09
931,4499.2222,188,11.222,True,30.18,True,2.75,25.5,0.218,505.9,507.4,1.245379,0.787041,0.442487,0.003333,1095.1063,258.8,0.08,0.09963,0.322304,25.5,0.154,21.0,25.5,504,0.81,25.5,0.218,21.0,25.5,507,0.61,25.5,0.296,21.0,25.5,506,0.36,25.5,0.214,21.0,25.5,507,0.61,25.5,0.206,21.0,25.5,505,0.36
932,4499.3889,188,11.389,True,30.37,True,2.75,25.5,0.219,499.6,500.8,1.246211,0.787873,0.443319,0.003333,1096.3525,258.0,0.08,0.099697,0.321522,25.5,0.152,21.0,25.5,497,0.81,25.5,0.219,21.0,25.5,501,0.61,25.5,0.283,21.0,25.5,500,0.36,25.5,0.215,21.0,25.5,501,0.61,25.5,0.207,21.0,25.5,499,0.36
933,4499.5833,188,11.583,True,30.55,True,2.75,25.5,0.219,494.3,495.2,1.249783,0.791446,0.446891,0.003333,1097.6023,257.4,0.08,0.099983,0.321694,25.5,0.15,21.0,25.5,492,0.81,25.5,0.219,21.0,25.5,495,0.61,25.5,0.274,21.0,25.5,495,0.36,25.5,0.215,21.0,25.5,495,0.61,25.5,0.208,21.0,25.5,495,0.36
934,4499.75,188,11.75,True,30.73,True,2.75,25.5,0.218,489.4,490.1,1.253227,0.794889,0.450335,0.003333,1098.8555,257.0,0.08,0.100258,0.322079,25.5,0.148,21.0,25.5,487,0.81,25.5,0.218,21.0,25.5,490,0.61,25.5,0.27,21.0,25.5,490,0.36,25.5,0.214,21.0,25.5,490,0.61,25.5,0.207,21.0,25.5,490,0.36
935,4499.9167,188,11.917,True,30.92,True,2.75,25.5,0.217,484.9,485.4,1.256586,0.798248,0.453694,0.436441,1100.1121,256.9,0.08,0.100527,0.322817,25.5,0.146,21.0,25.5,482,0.81,25.5,0.217,21.0,25.5,485,0.61,25.5,0.267,21.0,25.5,486,0.36,25.5,0.213,21.0,25.5,485,0.61,25.5,0.206,21.0,25.5,486,0.36
936,4500.0833,188,12.083,True,31.1,True,2.75,25.5,0.216,480.8,481.2,1.259955,0.801617,0.457063,0.003333,1101.372,257.1,0.08,0.100796,0.323934,25.5,0.144,21.0,25.5,478,0.81,25.5,0.216,21.0,25.5,481,0.61,25.5,0.264,21.0,25.5,482,0.36,25.5,0.211,21.0,25.5,481,0.61,25.5,0.204,21.0,25.5,482,0.36
937,4500.1667,188,12.167,True,31.1,True,2.75,25.5,0.214,477.4,477.6,1.256769,0.798431,0.453877,0.003333,1102.6288,257.3,0.08,0.100542,0.323367,25.5,0.142,21.0,25.5,474,0.81,25.5,0.214,21.0,25.5,477,0.61,25.5,0.261,21.0,25.5,479,0.36,25.5,0.209,21.0,25.5,478,0.61,25.5,0.202,21.0,25.5,479,0.36
938,4500.3333,188,12.333,True,31.1,True,2.75,25.5,0.211,474.3,474.4,1.253643,0.795305,0.450751,0.003333,1103.8824,257.9,0.08,0.100291,0.323315,25.5,0.14,21.0,25.5,471,0.81,25.5,0.211,21.0,25.5,474,0.61,25.5,0.258,21.0,25.5,476,0.36,25.5,0.207,21.0,25.5,474,0.61,25.5,0.2,21.0,25.5,476,0.36
939,4500.5,188,12.5,True,31.1,True,2.75,25.5,0.212,471.4,471.4,1.253672,0.795334,0.45078,0.003333,1105.1361,258.7,0.08,0.100294,0.324325,25.5,0.138,21.0,25.5,468,0.81,25.5,0.212,21.0,25.5,471,0.61,25.5,0.258,21.0,25.5,473,0.36,25.5,0.208,21.0,25.5,471,0.61,25.5,0.201,21.0,25.5,473,0.36
940,4500.6667,188,12.667,True,31.1,True,2.75,25.5,0.209,468.7,468.7,1.250223,0.791886,0.447331,0.003333,1106.3863,260.0,0.08,0.100018,0.325058,25.5,0.136,21.0,25.5,465,0.81,25.5,0.209,21.0,25.5,468,0.61,25.5,0.255,21.0,25.5,471,0.36,25.5,0.205,21.0,25.5,469,0.61,25.5,0.198,21.0,25.5,471,0.36
941,4500.8333,188,12.833,True,31.1,True,2.75,25.5,0.209,466.3,466.2,1.249125,0.790787,0.446233,0.003333,1107.6355,261.5,0.08,0.09993,0.326646,25.5,0.134,21.0,25.5,463,0.81,25.5,0.209,21.0,25.5,466,0.61,25.5,0.254,21.0,25.5,469,0.36,25.5,0.204,21.0,25.5,466,0.61,25.5,0.197,21.0,25.5,468,0.36
942,4501.0,188,13.0,True,31.1,True,2.75,25.5,0.208,464.1,463.9,1.248754,0.790416,0.445862,0.003333,1108.8842,263.5,0.08,0.0999,0.329047,25.5,0.132,21.0,25.5,461,0.81,25.5,0.208,21.0,25.5,463,0.61,25.5,0.254,21.0,25.5,466,0.36,25.5,0.204,21.0,25.5,464,0.61,25.5,0.197,21.0,25.5,466,0.36
943,4501.25,188,13.25,True,31.1,True,2.75,25.5,0.209,461.8,461.6,1.249488,0.79115,0.446596,0.436429,1110.1337,267.2,0.08,0.099959,0.333863,25.5,0.13,21.0,25.5,458,0.81,25.5,0.209,21.0,25.5,461,0.61,25.5,0.254,21.0,25.5,464,0.36,25.5,0.204,21.0,25.5,462,0.61,25.5,0.197,21.0,25.5,464,0.36
944,4501.4167,188,13.417,True,31.1,True,2.75,25.5,0.21,459.8,459.6,1.250931,0.792593,0.448039,0.003333,1111.3846,270.2,0.08,0.100074,0.338001,25.5,0.129,21.0,25.5,457,0.81,25.5,0.21,21.0,25.5,459,0.61,25.5,0.255,21.0,25.5,462,0.36,25.5,0.205,21.0,25.5,460,0.61,25.5,0.198,21.0,25.5,462,0.36
945,4501.5833,188,13.583,True,31.1,True,2.75,25.5,0.211,458.0,457.8,1.25288,0.794542,0.449988,0.003333,1112.6375,273.8,0.08,0.10023,0.343038,25.5,0.129,21.0,25.5,455,0.81,25.5,0.211,21.0,25.5,457,0.61,25.5,0.256,21.0,25.5,460,0.36,25.5,0.206,21.0,25.5,458,0.61,25.5,0.2,21.0,25.5,460,0.36
946,4501.75,188,13.75,True,31.1,True,2.75,25.5,0.213,456.4,456.2,1.251252,0.792914,0.44836,0.003333,1113.8888,277.8,0.08,0.1001,0.347598,25.5,0.129,21.0,25.5,453,0.81,25.5,0.213,21.0,25.5,456,0.61,25.5,0.258,21.0,25.5,458,0.36,25.5,0.207,21.0,25.5,456,0.61,25.5,0.201,21.0,25.5,458,0.36
947,4501.9167,188,13.917,True,31.1,True,2.75,25.5,0.215,454.9,454.7,1.255115,0.796777,0.452223,0.003333,1115.1439,282.3,0.08,0.100409,0.354319,25.5,0.129,21.0,25.5,452,0.81,25.5,0.215,21.0,25.5,454,0.61,25.5,0.259,21.0,25.5,457,0.36,25.5,0.209,21.0,25.5,455,0.61,25.5,0.21,21.0,25.5,457,0.36
948,4502.0833,188,14.083,True,31.1,True,2.75,25.5,0.217,453.6,453.4,1.260126,0.801788,0.457234,0.003333,1116.404,287.4,0.08,0.10081,0.36216,25.5,0.13,21.0,25.5,451,0.81,25.5,0.217,21.0,25.5,453,0.61,25.5,0.261,21.0,25.5,456,0.36,25.5,0.211,21.0,25.5,453,0.61,25.5,0.223,21.0,25.5,455,0.36
949,4502.1667,188,14.167,True,31.2,True,2.75,25.5,0.219,452.5,452.3,1.267319,0.808981,0.464427,0.003333,1117.6713,290.1,0.08,0.101386,0.367649,25.5,0.131,21.0,25.5,450,0.81,25.5,0.219,21.0,25.5,452,0.61,25.5,0.262,21.0,25.5,454,0.36,25.5,0.212,21.0,25.5,452,0.61,25.5,0.236,21.0,25.5,454,0.36
950,4502.3333,188,14.333,True,31.3,True,2.75,25.5,0.219,451.4,451.2,1.274113,0.815775,0.471221,0.003333,1118.9454,296.0,0.08,0.101929,0.377137,25.5,0.13,21.0,25.5,449,0.81,25.5,0.219,21.0,25.5,451,0.61,25.5,0.262,21.0,25.5,453,0.36,25.5,0.213,21.0,25.5,451,0.61,25.5,0.25,21.0,25.5,453,0.36
951,4502.5,188,14.5,True,31.4,True,2.75,25.5,0.22,450.5,450.3,1.280533,0.822195,0.477641,0.436415,1120.226,302.5,0.08,0.102443,0.387361,25.5,0.129,21.0,25.5,448,0.81,25.5,0.22,21.0,25.5,450,0.61,25.5,0.262,21.0,25.5,452,0.36,25.5,0.213,21.0,25.5,450,0.61,25.5,0.264,21.0,25.5,452,0.36
952,4502.6667,188,14.667,True,31.5,True,2.75,25.5,0.219,449.6,449.4,1.285615,0.827278,0.482723,0.003333,1121.5116,309.6,0.08,0.102849,0.398026,25.5,0.127,21.0,25.5,447,0.81,25.5,0.219,21.0,25.5,449,0.61,25.5,0.261,21.0,25.5,451,0.36,25.5,0.211,21.0,25.5,449,0.61,25.5,0.274,21.0,25.5,451,0.36
953,4502.9167,188,14.917,True,31.6,True,2.75,25.5,0.217,448.7,448.5,1.289374,0.831036,0.486482,0.003333,1122.801,321.3,0.08,0.10315,0.414276,25.5,0.124,21.0,25.5,446,0.81,25.5,0.217,21.0,25.5,448,0.61,25.5,0.259,21.0,25.5,450,0.36,25.5,0.21,21.0,25.5,449,0.61,25.5,0.282,21.0,25.5,450,0.36
954,4503.0833,188,15.083,True,31.7,True,2.75,25.5,0.215,447.9,447.8,1.292991,0.834654,0.4901,0.003333,1124.094,329.9,0.08,0.103439,0.426558,25.5,0.122,21.0,25.5,445,0.81,25.5,0.215,21.0,25.5,448,0.61,25.5,0.257,21.0,25.5,449,0.36,25.5,0.208,21.0,25.5,448,0.61,25.5,0.288,21.0,25.5,449,0.36
955,4503.2222,188,15.222,True,31.6,True,2.75,25.5,0.213,447.2,447.1,1.290133,0.831795,0.487241,0.003333,1125.3841,337.4,0.08,0.103211,0.435291,25.5,0.12,21.0,25.5,445,0.81,25.5,0.213,21.0,25.5,447,0.61,25.5,0.254,21.0,25.5,449,0.36,25.5,0.206,21.0,25.5,447,0.61,25.5,0.293,21.0,25.5,449,0.36
956,4503.3889,188,15.389,True,31.5,True,2.75,25.5,0.211,446.5,446.4,1.28761,0.829272,0.484718,0.003333,1126.6717,347.0,0.08,0.103009,0.446801,25.5,0.118,21.0,25.5,444,0.81,25.5,0.211,21.0,25.5,446,0.61,25.5,0.252,21.0,25.5,448,0.36,25.5,0.204,21.0,25.5,446,0.61,25.5,0.298,21.0,25.5,448,0.36
957,4503.5556,188,15.556,True,31.4,True,2.75,25.5,0.21,445.9,445.8,1.284923,0.826586,0.482032,0.003333,1127.9566,357.1,0.08,0.102794,0.458846,25.5,0.118,21.0,25.5,444,0.81,25.5,0.21,21.0,25.5,446,0.61,25.5,0.251,21.0,25.5,447,0.36,25.5,0.203,21.0,25.5,446,0.61,25.5,0.301,21.0,25.5,447,0.36
958,4503.7222,188,15.722,True,31.3,True,2.75,25.5,0.209,445.3,445.3,1.282411,0.824073,0.479519,0.003333,1129.239,367.6,0.08,0.102593,0.471414,25.5,0.117,21.0,25.5,443,0.81,25.5,0.209,21.0,25.5,445,0.61,25.5,0.249,21.0,25.5,446,0.36,25.5,0.202,21.0,25.5,445,0.61,25.5,0.304,21.0,25.5,446,0.36
959,4503.8889,188,15.889,True,31.2,True,2.75,25.5,0.208,444.8,444.8,1.278273,0.819936,0.475382,0.436433,1130.5173,378.5,0.08,0.102262,0.483826,25.5,0.117,21.0,25.5,443,0.81,25.5,0.208,21.0,25.5,445,0.61,25.5,0.248,21.0,25.5,446,0.36,25.5,0.202,21.0,25.5,445,0.61,25.5,0.301,21.0,25.5,446,0.36
960,4504.0556,188,16.056,True,31.1,True,2.75,25.5,0.208,444.4,444.4,1.274424,0.816086,0.471532,0.003333,1131.7917,389.8,0.34,0.433304,0.49677,25.5,0.118,21.0,25.5,442,0.81,25.5,0.208,21.0,25.5,444,0.61,25.5,0.247,21.0,25.5,445,0.36,25.5,0.201,21.0,25.5,444,0.61,25.5,0.3,21.0,25.5,445,0.36
961,4504.2,188,16.2,True,31.1,False,0.0,26.407,0.0,439.6,0.0,0.724038,0.403202,0.058647,0.003333,1132.5158,399.9,0.34,0.246173,0.289543,25.88,0.172,15.6,28.0,438,0.0,26.37,0.337,15.6,28.0,439,0.0,26.64,0.415,15.6,28.0,441,0.0,26.35,0.328,15.6,28.0,440,0.0,26.8,0.491,15.6,28.0,441,0.0
962,4504.375,188,16.375,True,31.1,False,0.0,27.164,0.0,435.7,0.0,0.722837,0.402001,0.057446,0.038351,1133.2386,412.3,0.34,0.245765,0.298026,26.19,0.24,15.6,28.0,434,0.0,27.12,0.492,15.6,28.0,435,0.0,27.57,0.607,15.6,28.0,437,0.0,27.09,0.479,15.6,28.0,436,0.0,27.86,0.708,15.6,28.0,437,0.0
963,4504.5417,188,16.542,True,31.1,False,0.0,27.398,0.0,432.1,0.0,0.723598,0.402762,0.058208,0.012318,1133.9622,424.2,0.34,0.246023,0.30695,26.3,0.272,15.6,28.0,430,0.0,27.4,0.568,15.6,28.0,432,0.0,27.94,0.704,15.6,28.0,433,0.0,27.36,0.554,15.6,28.0,432,0.0,27.99,0.761,15.6,28.0,433,0.0
964,4504.7083,188,16.708,True,31.1,False,0.0,27.475,0.0,428.9,0.0,0.733134,0.412298,0.067744,0.003333,1134.6953,436.2,0.34,0.249266,0.319793,26.36,0.297,15.6,28.0,427,0.0,27.53,0.613,15.6,28.0,428,0.0,28.0,0.744,15.6,28.0,430,0.0,27.49,0.599,15.6,28.0,429,0.0,28.0,0.795,15.6,28.0,430,0.0
965,4504.875,188,16.875,True,31.1,False,0.0,27.518,0.0,426.0,0.0,0.740754,0.419918,0.075363,0.003333,1135.4361,448.1,0.34,0.251856,0.331932,26.41,0.317,15.6,28.0,424,0.0,27.61,0.648,15.6,28.0,426,0.0,28.0,0.766,15.6,28.0,427,0.0,27.57,0.634,15.6,28.0,426,0.0,28.0,0.821,15.6,28.0,427,0.0
966,4505.0556,188,17.056,True,31.1,False,0.0,27.552,0.0,423.5,0.0,0.746888,0.426052,0.081497,0.003333,1136.183,460.9,0.34,0.253942,0.344241,26.45,0.336,15.6,28.0,422,0.0,27.67,0.677,15.6,28.0,423,0.0,28.0,0.783,15.6,28.0,425,0.0,27.64,0.666,15.6,28.0,423,0.0,28.0,0.845,15.6,28.0,425,0.0
967,4505.2222,188,17.222,True,30.82,False,0.0,27.38,0.0,422.4,0.0,0.320836,0.0,0.0,0.003333,1136.5038,472.5,0.34,0.109084,0.151595,26.34,0.333,15.6,29.0,420,0.0,27.35,0.643,15.6,29.0,422,0.0,27.74,0.758,15.6,29.0,424,0.0,27.32,0.637,15.6,29.0,422,0.0,28.15,0.886,15.6,29.0,424,0.0
968,4505.3889,188,17.389,True,30.53,False,0.0,27.298,0.0,421.3,0.0,0.320836,0.0,0.0,0.436416,1136.8247,483.6,0.34,0.109084,0.155157,26.27,0.327,15.6,29.0,419,0.0,27.16,0.61,15.6,29.0,421,0.0,27.61,0.737,15.6,29.0,422,0.0,27.15,0.61,15.6,29.0,421,0.0,28.3,0.939,15.6,29.0,422,0.0
969,4505.5556,188,17.556,True,30.25,False,0.0,27.287,0.0,420.3,0.0,0.320836,0.0,0.0,0.003333,1137.1455,494.4,0.34,0.109084,0.158622,26.25,0.329,15.6,29.0,418,0.0,27.09,0.599,15.6,29.0,420,0.0,27.57,0.733,15.6,29.0,421,0.0,27.12,0.609,15.6,29.0,420,0.0,28.41,0.979,15.6,29.0,421,0.0
970,4505.7222,188,17.722,True,29.97,False,0.0,27.28,0.0,419.3,0.0,0.320836,0.0,0.0,0.003333,1137.4663,504.5,0.34,0.109084,0.161862,26.24,0.333,15.6,29.0,417,0.0,27.05,0.593,15.6,29.0,419,0.0,27.54,0.731,15.6,29.0,420,0.0,27.11,0.614,15.6,29.0,420,0.0,28.46,0.997,15.6,29.0,420,0.0
971,4505.8889,188,17.889,True,29.68,False,0.0,27.27,0.0,418.4,0.0,0.320836,0.0,0.0,0.003333,1137.7872,514.1,0.34,0.109084,0.164942,26.23,0.337,15.6,29.0,416,0.0,27.02,0.587,15.6,29.0,418,0.0,27.52,0.729,15.6,29.0,419,0.0,27.11,0.619,15.6,29.0,419,0.0,28.47,1.004,15.6,29.0,419,0.0
972,4506.0417,188,18.042,True,29.4,False,0.0,27.256,0.0,417.5,0.0,0.320836,0.0,0.0,0.003333,1138.108,522.1,0.34,0.109084,0.167509,26.23,0.341,15.6,29.0,415,0.0,26.99,0.582,15.6,29.0,418,0.0,27.49,0.727,15.6,29.0,418,0.0,27.12,0.624,15.6,29.0,418,0.0,28.45,1.004,15.6,29.0,418,0.0
973,4506.2083,188,18.208,True,28.95,False,0.0,27.231,0.0,416.7,0.0,0.320836,0.0,0.0,0.003333,1138.4288,530.2,0.34,0.109084,0.170107,26.22,0.344,15.6,28.0,414,0.0,26.95,0.576,15.6,28.0,417,0.0,27.46,0.723,15.6,28.0,418,0.0,27.11,0.626,15.6,28.0,417,0.0,28.41,0.997,15.6,28.0,418,0.0
974,4506.375,188,18.375,True,28.5,False,0.0,27.196,0.0,415.9,0.0,0.320836,0.0,0.0,0.003333,1138.7497,537.3,0.34,0.109084,0.172385,26.21,0.348,15.6,28.0,413,0.0,26.91,0.569,15.6,28.0,416,0.0,27.43,0.719,15.6,28.0,417,0.0,27.09,0.626,15.6,28.0,416,0.0,28.34,0.985,15.6,28.0,417,0.0
975,4506.5417,188,18.542,True,28.05,False,0.0,27.155,0.0,415.1,0.0,0.320836,0.0,0.0,0.003333,1139.0705,543.5,0.34,0.109084,0.174375,26.19,0.35,15.6,28.0,413,0.0,26.87,0.561,15.6,28.0,416,0.0,27.4,0.715,15.6,28.0,416,0.0,27.06,0.623,15.6,28.0,416,0.0,28.26,0.969,15.6,28.0,416,0.0
976,4506.7083,188,18.708,True,27.6,False,0.0,27.105,0.0,414.4,0.0,0.320836,0.0,0.0,0.003333,1139.3913,548.7,0.34,0.109084,0.176043,26.17,0.353,15.6,28.0,412,0.0,26.82,0.553,15.6,28.0,415,0.0,27.36,0.71,15.6,28.0,415,0.0,27.02,0.615,15.6,28.0,415,0.0,28.15,0.943,15.6,28.0,415,0.0
977,4506.875,188,18.875,True,27.15,False,0.0,27.051,0.0,413.7,0.0,0.320836,0.0,0.0,0.43642,1139.7122,552.8,0.34,0.109084,0.177358,26.15,0.354,15.6,28.0,411,0.0,26.77,0.545,15.6,28.0,414,0.0,27.32,0.705,15.6,28.0,414,0.0,26.97,0.608,15.6,28.0,414,0.0,28.04,0.92,15.6,28.0,414,0.0
978,4507.0417,188,19.042,True,26.7,False,0.0,26.996,0.0,413.1,0.0,0.320836,0.0,0.0,0.003333,1140.033,555.9,0.34,0.109084,0.178353,26.13,0.355,15.6,28.0,411,0.0,26.72,0.536,15.6,28.0,414,0.0,27.27,0.7,15.6,28.0,414,0.0,26.92,0.601,15.6,28.0,414,0.0,27.94,0.899,15.6,28.0,414,0.0
