step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1104,4528.0833,189,16.083,True,32.2,False,0.0,27.641,0.0,400.0,0.0,0.473996,0.153159,0.088191,0.003333,1185.7389,391.7,0.34,0.161159,0.185664,26.48,0.493,15.6,28.0,400,0.0,27.64,0.864,15.6,28.0,400,0.0,28.48,1.098,15.6,28.0,400,0.0,27.55,0.837,15.6,28.0,400,0.0,28.06,1.107,15.6,28.0,400,0.0
1105,4528.2222,189,16.222,True,31.55,False,0.0,27.799,0.0,400.0,0.0,0.402142,0.081306,0.016337,0.003333,1186.141,401.4,0.34,0.136728,0.16142,26.49,0.497,15.6,29.0,400,0.0,27.64,0.866,15.6,29.0,400,0.0,28.47,1.099,15.6,29.0,400,0.0,27.55,0.839,15.6,29.0,400,0.0,28.84,1.213,15.6,29.0,400,0.0
1106,4528.3889,189,16.389,True,30.9,False,0.0,27.814,0.0,400.0,0.0,0.420698,0.099862,0.034893,0.003333,1186.5617,413.2,0.34,0.143037,0.173832,26.48,0.498,15.6,29.0,400,0.0,27.62,0.865,15.6,29.0,400,0.0,28.45,1.096,15.6,29.0,400,0.0,27.53,0.838,15.6,29.0,400,0.0,28.99,1.253,15.6,29.0,400,0.0
1107,4528.5556,189,16.556,True,30.25,False,0.0,27.843,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1186.8825,425.2,0.34,0.109084,0.13642,26.46,0.499,15.6,28.0,400,0.0,27.6,0.862,15.6,28.0,400,0.0,28.42,1.092,15.6,28.0,400,0.0,27.51,0.836,15.6,28.0,400,0.0,29.23,1.301,15.6,28.0,400,0.0
1108,4528.7083,189,16.708,True,29.6,False,0.0,27.579,0.0,400.0,0.0,0.474967,0.154131,0.089162,0.436416,1187.3575,436.2,0.34,0.161489,0.207181,26.44,0.499,15.6,28.0,400,0.0,27.57,0.858,15.6,28.0,400,0.0,28.38,1.087,15.6,28.0,400,0.0,27.48,0.832,15.6,28.0,400,0.0,28.04,1.106,15.6,28.0,400,0.0
1109,4528.875,189,16.875,True,28.95,False,0.0,27.7,0.0,400.0,0.0,0.396936,0.076099,0.01113,0.003333,1187.7544,448.1,0.34,0.134958,0.177867,26.41,0.499,15.6,29.0,400,0.0,27.53,0.852,15.6,29.0,400,0.0,28.33,1.08,15.6,29.0,400,0.0,27.44,0.827,15.6,29.0,400,0.0,28.79,1.188,15.6,29.0,400,0.0
1110,4529.0417,189,17.042,True,28.3,False,0.0,27.707,0.0,400.0,0.0,0.410195,0.089358,0.02439,0.003333,1188.1646,459.9,0.34,0.139466,0.188649,26.38,0.498,15.6,29.0,400,0.0,27.48,0.844,15.6,29.0,400,0.0,28.28,1.072,15.6,29.0,400,0.0,27.41,0.823,15.6,29.0,400,0.0,28.99,1.23,15.6,29.0,400,0.0
1111,4529.2083,189,17.208,True,28.3,False,0.0,27.7,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1188.4855,471.5,0.34,0.109084,0.151274,26.37,0.498,15.6,29.0,400,0.0,27.45,0.839,15.6,29.0,400,0.0,28.24,1.067,15.6,29.0,400,0.0,27.4,0.824,15.6,29.0,400,0.0,29.04,1.24,15.6,29.0,400,0.0
1112,4529.375,189,17.375,True,28.3,False,0.0,27.686,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1188.8063,482.7,0.34,0.109084,0.154868,26.37,0.5,15.6,29.0,400,0.0,27.43,0.836,15.6,29.0,400,0.0,28.21,1.063,15.6,29.0,400,0.0,27.39,0.826,15.6,29.0,400,0.0,29.03,1.234,15.6,29.0,400,0.0
1113,4529.5417,189,17.542,True,28.3,False,0.0,27.666,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1189.1271,493.5,0.34,0.109084,0.158333,26.37,0.503,15.6,29.0,400,0.0,27.41,0.833,15.6,29.0,400,0.0,28.19,1.06,15.6,29.0,400,0.0,27.4,0.829,15.6,29.0,400,0.0,28.96,1.219,15.6,29.0,400,0.0
1114,4529.7083,189,17.708,True,28.3,False,0.0,27.64,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1189.448,503.7,0.34,0.109084,0.161605,26.37,0.505,15.6,29.0,400,0.0,27.39,0.827,15.6,29.0,400,0.0,28.17,1.054,15.6,29.0,400,0.0,27.4,0.829,15.6,29.0,400,0.0,28.87,1.199,15.6,29.0,400,0.0
1115,4529.8667,189,17.867,True,28.3,False,0.0,27.609,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1189.7688,512.8,0.34,0.109084,0.164525,26.38,0.508,15.6,29.0,400,0.0,27.37,0.82,15.6,29.0,400,0.0,28.14,1.048,15.6,29.0,400,0.0,27.39,0.827,15.6,29.0,400,0.0,28.77,1.175,15.6,29.0,400,0.0
1116,4530.0333,189,18.033,True,28.3,False,0.0,27.573,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1190.0897,521.7,0.34,0.109084,0.16738,26.38,0.51,15.6,29.0,400,0.0,27.33,0.81,15.6,29.0,400,0.0,28.11,1.04,15.6,29.0,400,0.0,27.37,0.822,15.6,29.0,400,0.0,28.67,1.146,15.6,29.0,400,0.0
1117,4530.2,189,18.2,True,27.57,False,0.0,27.507,0.0,400.0,0.0,0.320836,0.0,0.0,0.436419,1190.4105,529.8,0.34,0.109084,0.169979,26.36,0.508,15.6,29.0,400,0.0,27.28,0.795,15.6,29.0,400,0.0,28.06,1.026,15.6,29.0,400,0.0,27.32,0.807,15.6,29.0,400,0.0,28.51,1.103,15.6,29.0,400,0.0
1118,4530.3667,189,18.367,True,26.83,False,0.0,27.42,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1190.7313,537.0,0.34,0.109084,0.172289,26.33,0.502,15.6,29.0,400,0.0,27.2,0.775,15.6,29.0,400,0.0,27.99,1.008,15.6,29.0,400,0.0,27.24,0.786,15.6,29.0,400,0.0,28.34,1.055,15.6,29.0,400,0.0
1119,4530.5333,189,18.533,True,26.1,False,0.0,27.323,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1191.0522,543.2,0.34,0.109084,0.174278,26.28,0.492,15.6,28.0,400,0.0,27.12,0.751,15.6,28.0,400,0.0,27.9,0.986,15.6,28.0,400,0.0,27.15,0.762,15.6,28.0,400,0.0,28.16,1.006,15.6,28.0,400,0.0
1120,4530.7,189,18.7,True,25.37,False,0.0,27.228,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1191.373,548.4,0.34,0.109084,0.175947,26.23,0.481,15.6,28.0,400,0.0,27.03,0.729,15.6,28.0,400,0.0,27.82,0.965,15.6,28.0,400,0.0,27.07,0.74,15.6,28.0,400,0.0,28.0,0.968,15.6,28.0,400,0.0
1121,4530.8667,189,18.867,True,24.63,False,0.0,27.14,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1191.6938,552.6,0.34,0.109084,0.177294,26.17,0.467,15.6,29.0,400,0.0,26.94,0.707,15.6,29.0,400,0.0,27.74,0.943,15.6,29.0,400,0.0,26.99,0.72,15.6,29.0,400,0.0,27.86,0.935,15.6,29.0,400,0.0
1122,4531.0333,189,19.033,True,23.9,False,0.0,27.055,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1192.0147,555.8,0.34,0.109084,0.178321,26.11,0.452,15.6,29.0,400,0.0,26.86,0.685,15.6,29.0,400,0.0,27.65,0.922,15.6,29.0,400,0.0,26.91,0.701,15.6,29.0,400,0.0,27.74,0.905,15.6,29.0,400,0.0
1123,4531.2083,189,19.208,True,23.9,False,0.0,26.99,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1192.3355,557.9,0.34,0.109084,0.178995,26.06,0.439,15.6,29.0,400,0.0,26.8,0.666,15.6,29.0,400,0.0,27.58,0.903,15.6,29.0,400,0.0,26.86,0.685,15.6,29.0,400,0.0,27.65,0.882,15.6,29.0,400,0.0
1124,4531.375,189,19.375,True,23.9,False,0.0,26.949,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1192.6563,558.9,0.34,0.109084,0.179315,26.04,0.431,15.6,29.0,400,0.0,26.75,0.652,15.6,29.0,400,0.0,27.54,0.889,15.6,29.0,400,0.0,26.82,0.675,15.6,29.0,400,0.0,27.59,0.869,15.6,29.0,400,0.0
1125,4531.5417,189,19.542,True,23.9,False,0.0,26.907,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1192.9772,558.8,0.34,0.109084,0.179283,26.02,0.425,15.6,29.0,400,0.0,26.71,0.637,15.6,29.0,400,0.0,27.49,0.874,15.6,29.0,400,0.0,26.78,0.66,15.6,29.0,400,0.0,27.53,0.845,15.6,29.0,400,0.0
1126,4531.7222,189,19.722,True,23.9,False,0.0,26.866,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1193.298,557.6,0.34,0.109084,0.178898,26.01,0.42,15.6,29.0,400,0.0,26.67,0.625,15.6,29.0,400,0.0,27.45,0.862,15.6,29.0,400,0.0,26.74,0.648,15.6,29.0,400,0.0,27.46,0.827,15.6,29.0,400,0.0
1127,4531.8889,189,19.889,True,23.9,False,0.0,26.833,0.0,400.0,0.0,0.320836,0.0,0.0,0.436415,1193.6189,555.5,0.34,0.109084,0.178225,26.0,0.416,15.6,29.0,400,0.0,26.63,0.614,15.6,29.0,400,0.0,27.42,0.851,15.6,29.0,400,0.0,26.71,0.638,15.6,29.0,400,0.0,27.4,0.812,15.6,29.0,400,0.0
1128,4532.0556,189,20.056,True,23.9,False,0.0,26.803,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1193.9397,552.4,0.34,0.109084,0.17723,25.99,0.413,15.6,29.0,400,0.0,26.6,0.604,15.6,29.0,400,0.0,27.39,0.842,15.6,29.0,400,0.0,26.68,0.629,15.6,29.0,400,0.0,27.35,0.8,15.6,29.0,400,0.0
1129,4532.2222,189,20.222,True,23.98,False,0.0,26.781,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1194.2605,548.5,0.34,0.109084,0.175979,25.99,0.411,15.6,29.0,400,0.0,26.58,0.597,15.6,29.0,400,0.0,27.36,0.834,15.6,29.0,400,0.0,26.66,0.623,15.6,29.0,400,0.0,27.32,0.791,15.6,29.0,400,0.0
1130,4532.3889,189,20.389,True,24.07,False,0.0,26.764,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1194.5814,543.9,0.34,0.109084,0.174503,25.98,0.41,15.6,29.0,400,0.0,26.56,0.591,15.6,29.0,400,0.0,27.34,0.828,15.6,29.0,400,0.0,26.65,0.618,15.6,29.0,400,0.0,27.29,0.784,15.6,29.0,400,0.0
1131,4532.5556,189,20.556,True,24.15,False,0.0,26.751,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1194.9022,538.6,0.34,0.109084,0.172803,25.98,0.41,15.6,29.0,400,0.0,26.54,0.586,15.6,29.0,400,0.0,27.32,0.823,15.6,29.0,400,0.0,26.64,0.614,15.6,29.0,400,0.0,27.26,0.778,15.6,29.0,400,0.0
1132,4532.75,189,20.75,True,24.23,False,0.0,26.739,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1195.223,531.6,0.34,0.109084,0.170557,25.99,0.411,15.6,29.0,400,0.0,26.53,0.582,15.6,29.0,400,0.0,27.31,0.819,15.6,29.0,400,0.0,26.63,0.611,15.6,29.0,400,0.0,27.24,0.773,15.6,29.0,400,0.0
1133,4532.9167,189,20.917,True,24.32,False,0.0,26.73,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1195.5439,525.2,0.34,0.109084,0.168503,25.99,0.412,15.6,29.0,400,0.0,26.52,0.579,15.6,29.0,400,0.0,27.29,0.815,15.6,29.0,400,0.0,26.62,0.609,15.6,29.0,400,0.0,27.23,0.77,15.6,29.0,400,0.0
1134,4533.0833,189,21.083,True,24.4,False,0.0,26.722,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1195.8647,518.3,0.08,0.025667,0.16629,25.99,0.413,15.6,29.0,400,0.0,26.51,0.577,15.6,29.0,400,0.0,27.28,0.812,15.6,29.0,400,0.0,26.61,0.607,15.6,29.0,400,0.0,27.21,0.767,15.6,29.0,400,0.0
1135,4533.25,189,21.25,True,24.4,False,0.0,26.714,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1196.1855,511.1,0.08,0.025667,0.16398,25.99,0.415,15.6,28.0,400,0.0,26.5,0.575,15.6,28.0,400,0.0,27.27,0.809,15.6,28.0,400,0.0,26.61,0.605,15.6,28.0,400,0.0,27.2,0.765,15.6,28.0,400,0.0
1136,4533.4167,189,21.417,True,24.4,False,0.0,26.705,0.0,400.0,0.0,0.320836,0.0,0.0,0.436409,1196.5064,503.8,0.08,0.025667,0.161637,25.99,0.415,15.6,28.0,400,0.0,26.5,0.573,15.6,28.0,400,0.0,27.25,0.806,15.6,28.0,400,0.0,26.6,0.604,15.6,28.0,400,0.0,27.18,0.763,15.6,28.0,400,0.0
1137,4533.5833,189,21.583,True,24.4,False,0.0,26.696,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1196.8272,496.3,0.08,0.025667,0.159231,25.99,0.417,15.6,28.0,400,0.0,26.49,0.571,15.6,28.0,400,0.0,27.24,0.803,15.6,28.0,400,0.0,26.59,0.603,15.6,28.0,400,0.0,27.17,0.761,15.6,28.0,400,0.0
1138,4533.75,189,21.75,True,24.4,False,0.0,26.688,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1197.1481,488.8,0.08,0.025667,0.156825,25.99,0.418,15.6,28.0,400,0.0,26.48,0.57,15.6,28.0,400,0.0,27.23,0.801,15.6,28.0,400,0.0,26.58,0.602,15.6,28.0,400,0.0,27.16,0.759,15.6,28.0,400,0.0
1139,4533.8333,189,21.833,True,24.4,False,0.0,26.678,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1197.4689,485.0,0.08,0.025667,0.155606,25.99,0.419,15.6,28.0,400,0.0,26.47,0.568,15.6,28.0,400,0.0,27.21,0.798,15.6,28.0,400,0.0,26.58,0.601,15.6,28.0,400,0.0,27.14,0.758,15.6,28.0,400,0.0
1140,4534.0,189,22.0,True,24.4,False,0.0,26.67,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1197.7897,477.6,0.08,0.025667,0.153231,25.99,0.421,15.6,28.0,400,0.0,26.46,0.567,15.6,28.0,400,0.0,27.2,0.796,15.6,28.0,400,0.0,26.57,0.6,15.6,28.0,400,0.0,27.13,0.757,15.6,28.0,400,0.0
1141,4534.1667,189,22.167,True,24.5,False,0.0,26.667,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1198.1106,470.3,0.08,0.025667,0.150889,26.0,0.423,15.6,28.0,400,0.0,26.46,0.567,15.6,28.0,400,0.0,27.19,0.795,15.6,28.0,400,0.0,26.57,0.6,15.6,28.0,400,0.0,27.12,0.757,15.6,28.0,400,0.0
1142,4534.3333,189,22.333,True,24.6,False,0.0,26.667,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1198.4314,463.2,0.08,0.025667,0.148611,26.0,0.426,15.6,28.0,400,0.0,26.46,0.568,15.6,28.0,400,0.0,27.19,0.795,15.6,28.0,400,0.0,26.57,0.601,15.6,28.0,400,0.0,27.12,0.758,15.6,28.0,400,0.0
1143,4534.5,189,22.5,True,24.7,False,0.0,26.667,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1198.7522,456.4,0.08,0.025667,0.14643,26.01,0.429,15.6,28.0,400,0.0,26.46,0.569,15.6,28.0,400,0.0,27.18,0.795,15.6,28.0,400,0.0,26.57,0.602,15.6,28.0,400,0.0,27.12,0.759,15.6,28.0,400,0.0
1144,4534.6667,189,22.667,True,24.8,False,0.0,26.668,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1199.0731,449.8,0.08,0.025667,0.144312,26.02,0.433,15.6,28.0,400,0.0,26.46,0.571,15.6,28.0,400,0.0,27.18,0.795,15.6,28.0,400,0.0,26.57,0.604,15.6,28.0,400,0.0,27.11,0.76,15.6,28.0,400,0.0
1145,4534.8333,189,22.833,True,24.9,False,0.0,26.67,0.0,400.0,0.0,0.320836,0.0,0.0,0.436392,1199.3939,443.6,0.08,0.025667,0.142323,26.02,0.437,15.6,28.0,400,0.0,26.46,0.572,15.6,28.0,400,0.0,27.18,0.795,15.6,28.0,400,0.0,26.57,0.606,15.6,28.0,400,0.0,27.11,0.762,15.6,28.0,400,0.0
1146,4535.0,189,23.0,True,25.0,False,0.0,26.672,0.0,400.0,0.0,0.320836,0.0,0.0,0.003333,1199.7147,437.7,0.08,0.025667,0.14043,26.03,0.44,15.6,28.0,400,0.0,26.47,0.574,15.6,28.0,400,0.0,27.18,0.796,15.6,28.0,400,0.0,26.58,0.608,15.6,28.0,400,0.0,27.11,0.763,15.6,28.0,400,0.0
1147,4535.1667,189,23.167,True,25.0,False,0.0,26.737,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1200.1273,432.2,0.08,0.033,0.178284,26.11,0.455,15.6,28.0,400,0.0,26.53,0.586,15.6,28.0,400,0.0,27.23,0.807,15.6,28.0,400,0.0,26.64,0.62,15.6,28.0,400,0.0,27.17,0.775,15.6,28.0,400,0.0
1148,4535.3333,189,23.333,True,25.0,False,0.0,26.761,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1200.5398,427.0,0.08,0.033,0.176139,26.14,0.464,15.6,28.0,400,0.0,26.56,0.592,15.6,28.0,400,0.0,27.25,0.811,15.6,28.0,400,0.0,26.66,0.625,15.6,28.0,400,0.0,27.19,0.78,15.6,28.0,400,0.0
1149,4535.5,189,23.5,True,25.0,False,0.0,26.77,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1200.9523,422.2,0.08,0.033,0.174159,26.16,0.469,15.6,28.0,400,0.0,26.57,0.594,15.6,28.0,400,0.0,27.26,0.812,15.6,28.0,400,0.0,26.67,0.627,15.6,28.0,400,0.0,27.2,0.782,15.6,28.0,400,0.0
1150,4535.6667,189,23.667,True,25.0,False,0.0,26.773,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1201.3648,417.7,0.08,0.033,0.172303,26.17,0.473,15.6,28.0,400,0.0,26.57,0.595,15.6,28.0,400,0.0,27.25,0.811,15.6,28.0,400,0.0,26.68,0.628,15.6,28.0,400,0.0,27.19,0.782,15.6,28.0,400,0.0
1151,4535.8333,189,23.833,True,25.0,False,0.0,26.773,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1201.7773,413.6,0.08,0.033,0.170612,26.18,0.475,15.6,28.0,400,0.0,26.57,0.595,15.6,28.0,400,0.0,27.25,0.81,15.6,28.0,400,0.0,26.68,0.629,15.6,28.0,400,0.0,27.19,0.782,15.6,28.0,400,0.0
1152,4536.0,189,24.0,True,25.0,False,0.0,26.772,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1202.1898,409.8,0.08,0.033,0.169044,26.19,0.476,15.6,28.0,400,0.0,26.57,0.594,15.6,28.0,400,0.0,27.24,0.808,15.6,28.0,400,0.0,26.68,0.628,15.6,28.0,400,0.0,27.19,0.78,15.6,28.0,400,0.0
1153,4536.1667,190,0.167,False,24.9,False,0.0,26.765,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1202.6023,378.0,0.08,0.033,0.155927,26.19,0.476,15.6,28.0,400,0.0,26.56,0.592,15.6,28.0,400,0.0,27.23,0.805,15.6,28.0,400,0.0,26.67,0.626,15.6,28.0,400,0.0,27.17,0.778,15.6,28.0,400,0.0
1154,4536.3333,190,0.333,False,24.8,False,0.0,26.755,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1203.0148,378.5,0.08,0.033,0.156133,26.19,0.476,15.6,28.0,400,0.0,26.55,0.59,15.6,28.0,400,0.0,27.22,0.801,15.6,28.0,400,0.0,26.66,0.624,15.6,28.0,400,0.0,27.16,0.775,15.6,28.0,400,0.0
1155,4536.5,190,0.5,False,24.7,False,0.0,26.744,0.0,400.0,0.0,0.412504,0.0,0.0,0.436411,1203.4273,378.9,0.08,0.033,0.156298,26.18,0.476,15.6,28.0,400,0.0,26.54,0.587,15.6,28.0,400,0.0,27.2,0.797,15.6,28.0,400,0.0,26.65,0.622,15.6,28.0,400,0.0,27.15,0.772,15.6,28.0,400,0.0
1156,4536.6667,190,0.667,False,24.6,False,0.0,26.732,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1203.8398,379.3,0.08,0.033,0.156463,26.18,0.476,15.6,28.0,400,0.0,26.53,0.585,15.6,28.0,400,0.0,27.19,0.794,15.6,28.0,400,0.0,26.64,0.62,15.6,28.0,400,0.0,27.13,0.769,15.6,28.0,400,0.0
1157,4536.8333,190,0.833,False,24.5,False,0.0,26.719,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1204.2523,379.4,0.08,0.033,0.156504,26.17,0.475,15.6,28.0,400,0.0,26.51,0.582,15.6,28.0,400,0.0,27.17,0.789,15.6,28.0,400,0.0,26.63,0.617,15.6,28.0,400,0.0,27.11,0.765,15.6,28.0,400,0.0
1158,4537.0,190,1.0,False,24.4,False,0.0,26.705,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1204.6648,379.5,0.08,0.033,0.156545,26.16,0.474,15.6,28.0,400,0.0,26.5,0.579,15.6,28.0,400,0.0,27.15,0.785,15.6,28.0,400,0.0,26.62,0.614,15.6,28.0,400,0.0,27.1,0.761,15.6,28.0,400,0.0
1159,4537.1667,190,1.167,False,24.32,False,0.0,26.69,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1205.0773,379.4,0.08,0.033,0.156504,26.15,0.473,15.6,28.0,400,0.0,26.49,0.575,15.6,28.0,400,0.0,27.13,0.781,15.6,28.0,400,0.0,26.6,0.611,15.6,28.0,400,0.0,27.08,0.757,15.6,28.0,400,0.0
1160,4537.3333,190,1.333,False,24.23,False,0.0,26.676,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1205.4898,379.3,0.08,0.033,0.156463,26.15,0.472,15.6,28.0,400,0.0,26.47,0.572,15.6,28.0,400,0.0,27.11,0.776,15.6,28.0,400,0.0,26.59,0.608,15.6,28.0,400,0.0,27.06,0.753,15.6,28.0,400,0.0
1161,4537.5,190,1.5,False,24.15,False,0.0,26.66,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1205.9023,378.9,0.08,0.033,0.156298,26.14,0.47,15.6,28.0,400,0.0,26.45,0.568,15.6,28.0,400,0.0,27.09,0.77,15.6,28.0,400,0.0,26.57,0.604,15.6,28.0,400,0.0,27.04,0.748,15.6,28.0,400,0.0
1162,4537.6667,190,1.667,False,24.07,False,0.0,26.644,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1206.3148,378.5,0.08,0.033,0.156133,26.13,0.468,15.6,28.0,400,0.0,26.44,0.563,15.6,28.0,400,0.0,27.07,0.765,15.6,28.0,400,0.0,26.56,0.6,15.6,28.0,400,0.0,27.02,0.743,15.6,28.0,400,0.0
1163,4537.8333,190,1.833,False,23.98,False,0.0,26.628,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1206.7273,378.0,0.08,0.033,0.155927,26.12,0.465,15.6,28.0,400,0.0,26.42,0.558,15.6,28.0,400,0.0,27.05,0.759,15.6,28.0,400,0.0,26.54,0.596,15.6,28.0,400,0.0,27.0,0.737,15.6,28.0,400,0.0
1164,4538.0,190,2.0,False,23.9,False,0.0,26.611,0.0,400.0,0.0,0.412504,0.0,0.0,0.436402,1207.1398,377.3,0.08,0.033,0.155638,26.11,0.462,15.6,28.0,400,0.0,26.41,0.553,15.6,28.0,400,0.0,27.03,0.752,15.6,28.0,400,0.0,26.53,0.591,15.6,28.0,400,0.0,26.98,0.731,15.6,28.0,400,0.0
1165,4538.1667,190,2.167,False,23.9,False,0.0,26.597,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1207.5523,376.5,0.08,0.033,0.155308,26.1,0.46,15.6,28.0,400,0.0,26.39,0.549,15.6,28.0,400,0.0,27.01,0.747,15.6,28.0,400,0.0,26.52,0.587,15.6,28.0,400,0.0,26.96,0.726,15.6,28.0,400,0.0
1166,4538.3333,190,2.333,False,23.9,False,0.0,26.585,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1207.9648,375.6,0.08,0.033,0.154937,26.1,0.457,15.6,28.0,400,0.0,26.38,0.545,15.6,28.0,400,0.0,27.0,0.741,15.6,28.0,400,0.0,26.5,0.583,15.6,28.0,400,0.0,26.95,0.721,15.6,28.0,400,0.0
1167,4538.5,190,2.5,False,23.9,False,0.0,26.573,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1208.3773,374.6,0.08,0.033,0.154524,26.09,0.455,15.6,28.0,400,0.0,26.37,0.541,15.6,28.0,400,0.0,26.98,0.736,15.6,28.0,400,0.0,26.49,0.579,15.6,28.0,400,0.0,26.93,0.716,15.6,28.0,400,0.0
1168,4538.6667,190,2.667,False,23.9,False,0.0,26.562,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1208.7898,373.4,0.08,0.033,0.154029,26.09,0.453,15.6,28.0,400,0.0,26.36,0.537,15.6,28.0,400,0.0,26.96,0.73,15.6,28.0,400,0.0,26.48,0.575,15.6,28.0,400,0.0,26.92,0.711,15.6,28.0,400,0.0
1169,4538.8333,190,2.833,False,23.9,False,0.0,26.55,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1209.2023,372.2,0.08,0.033,0.153534,26.08,0.451,15.6,28.0,400,0.0,26.35,0.533,15.6,28.0,400,0.0,26.95,0.725,15.6,28.0,400,0.0,26.47,0.571,15.6,28.0,400,0.0,26.9,0.706,15.6,28.0,400,0.0
1170,4539.0,190,3.0,False,23.9,False,0.0,26.538,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1209.6148,370.8,0.08,0.033,0.152956,26.08,0.448,15.6,28.0,400,0.0,26.33,0.529,15.6,28.0,400,0.0,26.93,0.72,15.6,28.0,400,0.0,26.46,0.567,15.6,28.0,400,0.0,26.89,0.701,15.6,28.0,400,0.0
1171,4539.1667,190,3.167,False,23.8,False,0.0,26.521,0.0,400.0,0.0,0.412504,0.0,0.0,0.003333,1210.0273,369.4,0.08,0.033,0.152379,26.07,0.445,15.6,28.0,400,0.0,26.32,0.524,15.6,28.0,400,0.0,26.91,0.713,15.6,28.0,400,0.0,26.44,0.563,15.6,28.0,400,0.0,26.87,0.695,15.6,28.0,400,0.0
